id,tier,company,focus,geo_hint,portfolio_version,status
143,large,ServiceNow,enterprise workflow;AI,Santa Clara CA,original,review
144,large,Intuit,fintech;AI;product analytics,Mountain View CA,original,review
145,large,Atlassian,collaboration;developer tools,US,original,review
146,large,DoorDash,delivery;marketplace data,San Francisco CA,original,review
147,large,Instacart,grocery;retail technology,San Francisco CA,original,review
148,large,Pinterest,recommendation;ads;product data,San Francisco CA,original,review
149,large,Reddit,community;recommendation;NLP,San Francisco CA,original,review
150,large,Snap,social;AR;ML,California,original,review
151,large,TikTok / ByteDance,content;recommendation;ecommerce,US,original,review
152,large,Tesla,manufacturing;energy;AI,California,original,review
153,large,Walmart Global Tech,retail;Supply Chain;data platform,Sunnyvale CA,original,review
154,large,JPMorgan Chase,banking;data;AI,US,original,review
155,large,Capital One,fintech;risk;data science,US,original,review
156,large,Visa,payments;risk;data science,Foster City CA,original,review
157,large,Mastercard,payments;risk;analytics,US,original,review
158,large,Bloomberg,financial data;NLP,US,original,review
159,large,Goldman Sachs,banking;data engineering;quant,US,original,review
160,large,American Express,payments;credit risk;data,US,original,review
161,large,AMD,semiconductors;AI compute,US,expanded,review
162,large,Intel,semiconductors;data;AI,Santa Clara CA,expanded,review
163,large,Qualcomm,semiconductors;edge AI,San Diego CA,expanded,review
164,large,Broadcom,semiconductors;infrastructure software,San Jose CA,expanded,review
165,large,Dell Technologies,enterprise infrastructure;data,US,expanded,review
166,large,Hewlett Packard Enterprise,enterprise infrastructure;AI,San Jose CA,expanded,review
167,large,Micron Technology,memory;manufacturing data,US,expanded,review
168,large,Applied Materials,semiconductor equipment;manufacturing data,Santa Clara CA,expanded,review
169,large,Lam Research,semiconductor equipment;data,Fremont CA,expanded,review
170,large,KLA,semiconductor equipment;analytics,Milpitas CA,expanded,review
171,large,Workday,enterprise SaaS;AI,Pleasanton CA,expanded,review
172,large,SAP,enterprise software;data;AI,US,expanded,review
173,large,Accenture,consulting;data;AI,US,expanded,review
174,large,Deloitte,consulting;data;AI,US,expanded,review
175,large,PwC,consulting;data;AI,US,expanded,review
176,large,EY,consulting;data;AI,US,expanded,review
177,large,McKinsey & Company,consulting;analytics;AI,US,expanded,review
178,large,Boston Consulting Group,consulting;analytics;AI,US,expanded,review
179,large,Target,retail;Supply Chain;data,US,expanded,review
180,large,Costco,retail;operations;data,US,expanded,review
181,large,Nike,retail;Supply Chain;analytics,US,expanded,review
182,large,Starbucks,retail;Supply Chain;analytics,US,expanded,review
183,large,FedEx,logistics;operations analytics,US,expanded,review
184,large,UPS,logistics;data science,US,expanded,review
185,large,United Airlines,aviation;operations analytics,US,expanded,review
186,large,Delta Air Lines,aviation;operations analytics,US,expanded,review
187,large,American Airlines,aviation;operations analytics,US,expanded,review
188,large,Ford Motor Company,automotive;manufacturing data,US,expanded,review
189,large,General Motors,automotive;data;AI,US,expanded,review
190,large,Boeing,aerospace;data;software,US,expanded,review
191,large,Lockheed Martin,aerospace;data;software,US,expanded,review
192,large,Northrop Grumman,aerospace;data;software,US,expanded,review
193,large,RTX,aerospace;data;software,US,expanded,review
194,large,Disney,media;streaming;data,US,expanded,review
195,large,Comcast,telecom;media;data,US,expanded,review
196,large,Spotify,audio;recommendation;data,US,expanded,review
197,large,Expedia Group,travel;marketplace data,US,expanded,review
198,large,eBay,ecommerce;recommendation;data,San Jose CA,expanded,review
199,large,Zillow,real estate;data science,US,expanded,review
200,large,Wayfair,ecommerce;Supply Chain;data,US,expanded,review
